name,latitude,longitude,threshold,event_date,geps_init_date,lead_time_days,event_flag,amd_tmp_min,percentile
Oketo,43.697422,143.620209,-1.0,2025-05-01,2025-04-20,11,0,0.60,2.2
Oketo,43.697422,143.620209,-1.0,2025-05-02,2025-04-20,12,0,3.40,3.0
Oketo,43.697422,143.620209,-1.0,2025-05-03,2025-04-20,13,0,8.30,1.8
Oketo,43.697422,143.620209,-1.0,2025-05-04,2025-04-20,14,0,4.30,2.2
Oketo,43.697422,143.620209,-1.0,2025-05-05,2025-04-20,15,0,3.90,3.2
Oketo,43.697422,143.620209,-1.0,2025-05-06,2025-04-20,16,0,2.00,2.1
Oketo,43.697422,143.620209,3.0,2025-04-20,2025-04-20,0,0,3.90,0.0
Oketo,43.697422,143.620209,3.0,2025-04-21,2025-04-20,1,1,0.20,97.8
Oketo,43.697422,143.620209,3.0,2025-04-22,2025-04-20,2,1,0.00,94.0
Oketo,43.697422,143.620209,3.0,2025-04-23,2025-04-20,3,0,3.60,93.1
Oketo,43.697422,143.620209,3.0,2025-04-24,2025-04-20,4,1,-0.20,10.0
Oketo,43.697422,143.620209,3.0,2025-04-25,2025-04-20,5,1,1.60,36.9
Oketo,43.697422,143.620209,3.0,2025-04-26,2025-04-20,6,1,-0.10,11.2
Oketo,43.697422,143.620209,3.0,2025-04-27,2025-04-20,7,1,0.30,20.5
Oketo,43.697422,143.620209,3.0,2025-04-28,2025-04-20,8,1,-2.20,4.1
Oketo,43.697422,143.620209,3.0,2025-04-29,2025-04-20,9,1,0.20,13.6
Oketo,43.697422,143.620209,3.0,2025-04-30,2025-04-20,10,1,-0.10,9.1
Oketo,43.697422,143.620209,3.0,2025-05-01,2025-04-20,11,1,0.60,6.7
Oketo,43.697422,143.620209,3.0,2025-05-02,2025-04-20,12,0,3.40,27.7
Oketo,43.697422,143.620209,3.0,2025-05-03,2025-04-20,13,0,8.30,23.2
Oketo,43.697422,143.620209,3.0,2025-05-04,2025-04-20,14,0,4.30,20.8
Oketo,43.697422,143.620209,3.0,2025-05-05,2025-04-20,15,0,3.90,22.9
Oketo,43.697422,143.620209,3.0,2025-05-06,2025-04-20,16,1,2.00,10.3
Bihoro,43.812070,144.135932,-1.0,2025-04-20,2025-04-20,0,0,3.50,0.0
Bihoro,43.812070,144.135932,-1.0,2025-04-21,2025-04-20,1,0,0.60,0.0
Bihoro,43.812070,144.135932,-1.0,2025-04-22,2025-04-20,2,0,0.30,6.2
Bihoro,43.812070,144.135932,-1.0,2025-04-23,2025-04-20,3,0,0.30,3.0
Bihoro,43.812070,144.135932,-1.0,2025-04-24,2025-04-20,4,1,-1.80,0.9
Bihoro,43.812070,144.135932,-1.0,2025-04-25,2025-04-20,5,0,3.50,7.8
Bihoro,43.812070,144.135932,-1.0,2025-04-26,2025-04-20,6,0,0.90,3.3
Bihoro,43.812070,144.135932,-1.0,2025-04-27,2025-04-20,7,0,0.50,2.5
Bihoro,43.812070,144.135932,-1.0,2025-04-28,2025-04-20,8,0,0.30,10.7
Bihoro,43.812070,144.135932,-1.0,2025-04-29,2025-04-20,9,0,0.40,4.6
Bihoro,43.812070,144.135932,-1.0,2025-04-30,2025-04-20,10,0,0.40,3.6
Bihoro,43.812070,144.135932,-1.0,2025-05-01,2025-04-20,11,0,0.30,1.7
Bihoro,43.812070,144.135932,-1.0,2025-05-02,2025-04-20,12,0,4.10,1.8
Bihoro,43.812070,144.135932,-1.0,2025-05-03,2025-04-20,13,0,8.70,2.0
Bihoro,43.812070,144.135932,-1.0,2025-05-04,2025-04-20,14,0,5.20,2.3
Bihoro,43.812070,144.135932,-1.0,2025-05-05,2025-04-20,15,0,3.80,2.1
Bihoro,43.812070,144.135932,-1.0,2025-05-06,2025-04-20,16,0,3.50,1.6
Bihoro,43.812070,144.135932,3.0,2025-04-20,2025-04-20,0,0,3.50,0.6
Bihoro,43.812070,144.135932,3.0,2025-04-21,2025-04-20,1,1,0.60,93.3
Bihoro,43.812070,144.135932,3.0,2025-04-22,2025-04-20,2,1,0.30,94.1
Bihoro,43.812070,144.135932,3.0,2025-04-23,2025-04-20,3,1,0.30,18.6
Bihoro,43.812070,144.135932,3.0,2025-04-24,2025-04-20,4,1,-1.80,0.9
Bihoro,43.812070,144.135932,3.0,2025-04-25,2025-04-20,5,0,3.50,62.6
Bihoro,43.812070,144.135932,3.0,2025-04-26,2025-04-20,6,1,0.90,20.2
Bihoro,43.812070,144.135932,3.0,2025-04-27,2025-04-20,7,1,0.50,17.4
Bihoro,43.812070,144.135932,3.0,2025-04-28,2025-04-20,8,1,0.30,23.7
Bihoro,43.812070,144.135932,3.0,2025-04-29,2025-04-20,9,1,0.40,12.9
Bihoro,43.812070,144.135932,3.0,2025-04-30,2025-04-20,10,1,0.40,10.0
Bihoro,43.812070,144.135932,3.0,2025-05-01,2025-04-20,11,1,0.30,4.4
Bihoro,43.812070,144.135932,3.0,2025-05-02,2025-04-20,12,0,4.10,21.6
Bihoro,43.812070,144.135932,3.0,2025-05-03,2025-04-20,13,0,8.70,23.5
Bihoro,43.812070,144.135932,3.0,2025-05-04,2025-04-20,14,0,5.20,20.7
Bihoro,43.812070,144.135932,3.0,2025-05-05,2025-04-20,15,0,3.80,19.6
Bihoro,43.812070,144.135932,3.0,2025-05-06,2025-04-20,16,0,3.50,13.4
Mori,42.076431,140.586743,-1.0,2025-04-20,2025-04-20,0,0,3.70,0.0
Mori,42.076431,140.586743,-1.0,2025-04-21,2025-04-20,1,0,2.10,0.0
Mori,42.076431,140.586743,-1.0,2025-04-22,2025-04-20,2,0,1.70,0.0
Mori,42.076431,140.586743,-1.0,2025-04-23,2025-04-20,3,0,6.00,0.0
Mori,42.076431,140.586743,-1.0,2025-04-24,2025-04-20,4,0,6.90,0.0
Mori,42.076431,140.586743,-1.0,2025-04-25,2025-04-20,5,0,7.40,0.0
Mori,42.076431,140.586743,-1.0,2025-04-26,2025-04-20,6,0,7.00,0.0
Mori,42.076431,140.586743,-1.0,2025-04-27,2025-04-20,7,0,2.70,0.0
Mori,42.076431,140.586743,-1.0,2025-04-28,2025-04-20,8,0,0.80,0.0
Mori,42.076431,140.586743,-1.0,2025-04-29,2025-04-20,9,0,5.30,0.1
Mori,42.076431,140.586743,-1.0,2025-04-30,2025-04-20,10,0,2.00,0.3
Mori,42.076431,140.586743,-1.0,2025-05-01,2025-04-20,11,0,0.60,0.1
Mori,42.076431,140.586743,-1.0,2025-05-02,2025-04-20,12,0,6.20,0.0
Mori,42.076431,140.586743,-1.0,2025-05-03,2025-04-20,13,0,9.50,0.0
Mori,42.076431,140.586743,-1.0,2025-05-04,2025-04-20,14,0,6.80,0.0
Mori,42.076431,140.586743,-1.0,2025-05-05,2025-04-20,15,0,7.40,0.0
Mori,42.076431,140.586743,-1.0,2025-05-06,2025-04-20,16,0,6.20,0.0
Mori,42.076431,140.586743,3.0,2025-04-20,2025-04-20,0,0,3.70,0.0
Mori,42.076431,140.586743,3.0,2025-04-21,2025-04-20,1,1,2.10,0.0
Mori,42.076431,140.586743,3.0,2025-04-22,2025-04-20,2,1,1.70,8.8
Mori,42.076431,140.586743,3.0,2025-04-23,2025-04-20,3,0,6.00,1.3
Mori,42.076431,140.586743,3.0,2025-04-24,2025-04-20,4,0,6.90,8.2
Mori,42.076431,140.586743,3.0,2025-04-25,2025-04-20,5,0,7.40,6.2
Mori,42.076431,140.586743,3.0,2025-04-26,2025-04-20,6,0,7.00,15.2
Mori,42.076431,140.586743,3.0,2025-04-27,2025-04-20,7,1,2.70,25.1
Mori,42.076431,140.586743,3.0,2025-04-28,2025-04-20,8,1,0.80,0.3
Mori,42.076431,140.586743,3.0,2025-04-29,2025-04-20,9,0,5.30,23.6
Mori,42.076431,140.586743,3.0,2025-04-30,2025-04-20,10,1,2.00,9.8
Mori,42.076431,140.586743,3.0,2025-05-01,2025-04-20,11,1,0.60,1.1
Mori,42.076431,140.586743,3.0,2025-05-02,2025-04-20,12,0,6.20,9.0
Mori,42.076431,140.586743,3.0,2025-05-03,2025-04-20,13,0,9.50,6.1
Mori,42.076431,140.586743,3.0,2025-05-04,2025-04-20,14,0,6.80,3.8
Mori,42.076431,140.586743,3.0,2025-05-05,2025-04-20,15,0,7.40,6.7
Mori,42.076431,140.586743,3.0,2025-05-06,2025-04-20,16,0,6.20,4.1
Honbetsu,43.133400,143.562300,-1.0,2025-04-21,2025-04-21,0,0,1.80,0.0
Honbetsu,43.133400,143.562300,-1.0,2025-04-22,2025-04-21,1,0,1.40,0.0
Honbetsu,43.133400,143.562300,-1.0,2025-04-23,2025-04-21,2,0,2.90,0.0
Honbetsu,43.133400,143.562300,-1.0,2025-04-24,2025-04-21,3,0,5.80,0.0
Honbetsu,43.133400,143.562300,-1.0,2025-04-25,2025-04-21,4,0,2.60,0.0
Honbetsu,43.133400,143.562300,-1.0,2025-04-26,2025-04-21,5,1,-1.50,0.0
Honbetsu,43.133400,143.562300,-1.0,2025-04-27,2025-04-21,6,0,-0.60,0.0
Honbetsu,43.133400,143.562300,-1.0,2025-04-28,2025-04-21,7,1,-2.50,0.2
Honbetsu,43.133400,143.562300,-1.0,2025-04-29,2025-04-21,8,0,0.60,1.3
Honbetsu,43.133400,143.562300,-1.0,2025-04-30,2025-04-21,9,0,0.80,0.6
Honbetsu,43.133400,143.562300,-1.0,2025-05-01,2025-04-21,10,0,0.40,0.6
Honbetsu,43.133400,143.562300,-1.0,2025-05-02,2025-04-21,11,0,3.90,0.7
Honbetsu,43.133400,143.562300,-1.0,2025-05-03,2025-04-21,12,0,8.10,0.4
Honbetsu,43.133400,143.562300,-1.0,2025-05-04,2025-04-21,13,0,6.20,0.8
Honbetsu,43.133400,143.562300,-1.0,2025-05-05,2025-04-21,14,0,3.80,0.3
Honbetsu,43.133400,143.562300,-1.0,2025-05-06,2025-04-21,15,0,0.00,0.2
Honbetsu,43.133400,143.562300,-1.0,2025-05-07,2025-04-21,16,0,3.10,0.2
Honbetsu,43.133400,143.562300,3.0,2025-04-21,2025-04-21,0,1,1.80,50.0
Honbetsu,43.133400,143.562300,3.0,2025-04-22,2025-04-21,1,1,1.40,95.8
Honbetsu,43.133400,143.562300,3.0,2025-04-23,2025-04-21,2,1,2.90,84.7
Honbetsu,43.133400,143.562300,3.0,2025-04-24,2025-04-21,3,0,5.80,13.3
Honbetsu,43.133400,143.562300,3.0,2025-04-25,2025-04-21,4,1,2.60,5.8
Honbetsu,43.133400,143.562300,3.0,2025-04-26,2025-04-21,5,1,-1.50,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-27,2025-04-21,6,1,-0.60,0.1
Honbetsu,43.133400,143.562300,3.0,2025-04-28,2025-04-21,7,1,-2.50,0.2
Honbetsu,43.133400,143.562300,3.0,2025-04-29,2025-04-21,8,1,0.60,8.0
Honbetsu,43.133400,143.562300,3.0,2025-04-30,2025-04-21,9,1,0.80,5.2
Honbetsu,43.133400,143.562300,3.0,2025-05-01,2025-04-21,10,1,0.40,3.1
Honbetsu,43.133400,143.562300,3.0,2025-05-02,2025-04-21,11,0,3.90,24.0
Honbetsu,43.133400,143.562300,3.0,2025-05-03,2025-04-21,12,0,8.10,18.2
Honbetsu,43.133400,143.562300,3.0,2025-05-04,2025-04-21,13,0,6.20,20.6
Honbetsu,43.133400,143.562300,3.0,2025-05-05,2025-04-21,14,0,3.80,12.3
Honbetsu,43.133400,143.562300,3.0,2025-05-06,2025-04-21,15,1,0.00,0.6
Honbetsu,43.133400,143.562300,3.0,2025-05-07,2025-04-21,16,0,3.10,8.8
Date,42.493500,140.866200,-1.0,2025-04-21,2025-04-21,0,0,4.50,0.0
Date,42.493500,140.866200,-1.0,2025-04-22,2025-04-21,1,0,3.20,0.0
Date,42.493500,140.866200,-1.0,2025-04-23,2025-04-21,2,0,5.70,0.0
Date,42.493500,140.866200,-1.0,2025-04-24,2025-04-21,3,0,8.00,0.0
Date,42.493500,140.866200,-1.0,2025-04-25,2025-04-21,4,0,4.70,0.0
Date,42.493500,140.866200,-1.0,2025-04-26,2025-04-21,5,0,1.20,0.0
Date,42.493500,140.866200,-1.0,2025-04-27,2025-04-21,6,0,3.60,0.0
Date,42.493500,140.866200,-1.0,2025-04-28,2025-04-21,7,0,0.90,0.0
Date,42.493500,140.866200,-1.0,2025-04-29,2025-04-21,8,0,5.20,0.0
Date,42.493500,140.866200,-1.0,2025-04-30,2025-04-21,9,0,2.40,0.0
Date,42.493500,140.866200,-1.0,2025-05-01,2025-04-21,10,0,0.30,0.0
Date,42.493500,140.866200,-1.0,2025-05-02,2025-04-21,11,0,9.20,0.0
Date,42.493500,140.866200,-1.0,2025-05-03,2025-04-21,12,0,8.50,0.0
Date,42.493500,140.866200,-1.0,2025-05-04,2025-04-21,13,0,5.60,0.0
Date,42.493500,140.866200,-1.0,2025-05-05,2025-04-21,14,0,6.90,0.0
Date,42.493500,140.866200,-1.0,2025-05-06,2025-04-21,15,0,4.30,0.0
Date,42.493500,140.866200,-1.0,2025-05-07,2025-04-21,16,0,4.00,0.0
Date,42.493500,140.866200,3.0,2025-04-21,2025-04-21,0,0,4.50,0.0
Date,42.493500,140.866200,3.0,2025-04-22,2025-04-21,1,0,3.20,5.3
Date,42.493500,140.866200,3.0,2025-04-23,2025-04-21,2,0,5.70,0.0
Date,42.493500,140.866200,3.0,2025-04-24,2025-04-21,3,0,8.00,0.0
Date,42.493500,140.866200,3.0,2025-04-25,2025-04-21,4,0,4.70,0.0
Date,42.493500,140.866200,3.0,2025-04-26,2025-04-21,5,1,1.20,0.0
Date,42.493500,140.866200,3.0,2025-04-27,2025-04-21,6,0,3.60,0.5
Date,42.493500,140.866200,3.0,2025-04-28,2025-04-21,7,1,0.90,0.0
Date,42.493500,140.866200,3.0,2025-04-29,2025-04-21,8,0,5.20,1.4
Date,42.493500,140.866200,3.0,2025-04-30,2025-04-21,9,1,2.40,1.4
Date,42.493500,140.866200,3.0,2025-05-01,2025-04-21,10,1,0.30,0.0
Date,42.493500,140.866200,3.0,2025-05-02,2025-04-21,11,0,9.20,1.2
Date,42.493500,140.866200,3.0,2025-05-03,2025-04-21,12,0,8.50,0.6
Date,42.493500,140.866200,3.0,2025-05-04,2025-04-21,13,0,5.60,0.6
Date,42.493500,140.866200,3.0,2025-05-05,2025-04-21,14,0,6.90,0.1
Date,42.493500,140.866200,3.0,2025-05-06,2025-04-21,15,0,4.30,0.1
Date,42.493500,140.866200,3.0,2025-05-07,2025-04-21,16,0,4.00,0.1
Kitami,43.770900,143.820100,-1.0,2025-04-21,2025-04-21,0,0,0.60,0.0
Kitami,43.770900,143.820100,-1.0,2025-04-22,2025-04-21,1,0,0.80,0.0
Kitami,43.770900,143.820100,-1.0,2025-04-23,2025-04-21,2,0,2.10,0.0
Kitami,43.770900,143.820100,-1.0,2025-04-24,2025-04-21,3,0,-0.90,0.8
Kitami,43.770900,143.820100,-1.0,2025-04-25,2025-04-21,4,0,3.40,0.1
Kitami,43.770900,143.820100,-1.0,2025-04-26,2025-04-21,5,0,-0.70,0.1
Kitami,43.770900,143.820100,-1.0,2025-04-27,2025-04-21,6,1,-1.30,0.5
Kitami,43.770900,143.820100,-1.0,2025-04-28,2025-04-21,7,0,-0.30,5.5
Kitami,43.770900,143.820100,-1.0,2025-04-29,2025-04-21,8,0,-0.20,1.8
Kitami,43.770900,143.820100,-1.0,2025-04-30,2025-04-21,9,0,-0.20,1.8
Kitami,43.770900,143.820100,-1.0,2025-05-01,2025-04-21,10,0,-0.30,2.6
Kitami,43.770900,143.820100,-1.0,2025-05-02,2025-04-21,11,0,2.20,0.5
Kitami,43.770900,143.820100,-1.0,2025-05-03,2025-04-21,12,0,7.90,1.0
Kitami,43.770900,143.820100,-1.0,2025-05-04,2025-04-21,13,0,3.50,1.4
Kitami,43.770900,143.820100,-1.0,2025-05-05,2025-04-21,14,0,2.70,0.7
Kitami,43.770900,143.820100,-1.0,2025-05-06,2025-04-21,15,0,1.40,0.4
Kitami,43.770900,143.820100,-1.0,2025-05-07,2025-04-21,16,0,1.10,0.6
Kitami,43.770900,143.820100,3.0,2025-04-21,2025-04-21,0,1,0.60,50.0
Kitami,43.770900,143.820100,3.0,2025-04-22,2025-04-21,1,1,0.80,100.0
Kitami,43.770900,143.820100,3.0,2025-04-23,2025-04-21,2,1,2.10,20.4
Kitami,43.770900,143.820100,3.0,2025-04-24,2025-04-21,3,1,-0.90,0.9
Kitami,43.770900,143.820100,3.0,2025-04-25,2025-04-21,4,0,3.40,28.3
Kitami,43.770900,143.820100,3.0,2025-04-26,2025-04-21,5,1,-0.70,0.2
Kitami,43.770900,143.820100,3.0,2025-04-27,2025-04-21,6,1,-1.30,0.5
Kitami,43.770900,143.820100,3.0,2025-04-28,2025-04-21,7,1,-0.30,11.9
Kitami,43.770900,143.820100,3.0,2025-04-29,2025-04-21,8,1,-0.20,4.2
Kitami,43.770900,143.820100,3.0,2025-04-30,2025-04-21,9,1,-0.20,3.8
Kitami,43.770900,143.820100,3.0,2025-05-01,2025-04-21,10,1,-0.30,4.2
Kitami,43.770900,143.820100,3.0,2025-05-02,2025-04-21,11,1,2.20,9.0
Kitami,43.770900,143.820100,3.0,2025-05-03,2025-04-21,12,0,7.90,19.0
Kitami,43.770900,143.820100,3.0,2025-05-04,2025-04-21,13,0,3.50,20.2
Kitami,43.770900,143.820100,3.0,2025-05-05,2025-04-21,14,1,2.70,10.4
Kitami,43.770900,143.820100,3.0,2025-05-06,2025-04-21,15,1,1.40,3.5
Kitami,43.770900,143.820100,3.0,2025-05-07,2025-04-21,16,1,1.10,3.1
Chitose,42.923800,141.772500,-1.0,2025-04-21,2025-04-21,0,0,2.20,0.0
Chitose,42.923800,141.772500,-1.0,2025-04-22,2025-04-21,1,0,1.40,0.0
Chitose,42.923800,141.772500,-1.0,2025-04-23,2025-04-21,2,0,3.70,0.0
Chitose,42.923800,141.772500,-1.0,2025-04-24,2025-04-21,3,0,4.70,0.0
Chitose,42.923800,141.772500,-1.0,2025-04-25,2025-04-21,4,0,2.50,0.0
Chitose,42.923800,141.772500,-1.0,2025-04-26,2025-04-21,5,0,2.00,0.0
Chitose,42.923800,141.772500,-1.0,2025-04-27,2025-04-21,6,0,1.40,0.0
Chitose,42.923800,141.772500,-1.0,2025-04-28,2025-04-21,7,0,-0.70,0.6
Chitose,42.923800,141.772500,-1.0,2025-04-29,2025-04-21,8,0,2.60,0.1
Chitose,42.923800,141.772500,-1.0,2025-04-30,2025-04-21,9,0,0.90,0.1
Chitose,42.923800,141.772500,-1.0,2025-05-01,2025-04-21,10,0,-0.90,0.0
Chitose,42.923800,141.772500,-1.0,2025-05-02,2025-04-21,11,0,8.00,0.0
Chitose,42.923800,141.772500,-1.0,2025-05-03,2025-04-21,12,0,8.60,0.0
Chitose,42.923800,141.772500,-1.0,2025-05-04,2025-04-21,13,0,6.80,0.0
Chitose,42.923800,141.772500,-1.0,2025-05-05,2025-04-21,14,0,5.60,0.0
Chitose,42.923800,141.772500,-1.0,2025-05-06,2025-04-21,15,0,4.90,0.0
Chitose,42.923800,141.772500,-1.0,2025-05-07,2025-04-21,16,0,3.90,0.0
Chitose,42.923800,141.772500,3.0,2025-04-21,2025-04-21,0,1,2.20,50.0
Chitose,42.923800,141.772500,3.0,2025-04-22,2025-04-21,1,1,1.40,100.0
Chitose,42.923800,141.772500,3.0,2025-04-23,2025-04-21,2,0,3.70,28.1
Chitose,42.923800,141.772500,3.0,2025-04-24,2025-04-21,3,0,4.70,2.0
Chitose,42.923800,141.772500,3.0,2025-04-25,2025-04-21,4,1,2.50,0.2
Chitose,42.923800,141.772500,3.0,2025-04-26,2025-04-21,5,1,2.00,3.1
Chitose,42.923800,141.772500,3.0,2025-04-27,2025-04-21,6,1,1.40,3.5
Chitose,42.923800,141.772500,3.0,2025-04-28,2025-04-21,7,1,-0.70,1.2
Chitose,42.923800,141.772500,3.0,2025-04-29,2025-04-21,8,1,2.60,15.7
Chitose,42.923800,141.772500,3.0,2025-04-30,2025-04-21,9,1,0.90,1.7
Chitose,42.923800,141.772500,3.0,2025-05-01,2025-04-21,10,1,-0.90,0.0
Chitose,42.923800,141.772500,3.0,2025-05-02,2025-04-21,11,0,8.00,10.8
Chitose,42.923800,141.772500,3.0,2025-05-03,2025-04-21,12,0,8.60,9.1
Chitose,42.923800,141.772500,3.0,2025-05-04,2025-04-21,13,0,6.80,10.1
Chitose,42.923800,141.772500,3.0,2025-05-05,2025-04-21,14,0,5.60,3.4
Chitose,42.923800,141.772500,3.0,2025-05-06,2025-04-21,15,0,4.90,2.8
Chitose,42.923800,141.772500,3.0,2025-05-07,2025-04-21,16,0,3.90,3.4
Rikubetsu,43.471184,143.757191,-1.0,2025-04-21,2025-04-21,0,0,0.00,0.0
Rikubetsu,43.471184,143.757191,-1.0,2025-04-22,2025-04-21,1,0,-0.20,0.0
Rikubetsu,43.471184,143.757191,-1.0,2025-04-23,2025-04-21,2,0,0.10,0.0
Rikubetsu,43.471184,143.757191,-1.0,2025-04-24,2025-04-21,3,0,0.10,0.2
Rikubetsu,43.471184,143.757191,-1.0,2025-04-25,2025-04-21,4,0,1.70,0.0
Rikubetsu,43.471184,143.757191,-1.0,2025-04-26,2025-04-21,5,1,-2.20,0.0
Rikubetsu,43.471184,143.757191,-1.0,2025-04-27,2025-04-21,6,1,-1.30,0.5
Rikubetsu,43.471184,143.757191,-1.0,2025-04-28,2025-04-21,7,1,-2.30,0.4
Rikubetsu,43.471184,143.757191,-1.0,2025-04-29,2025-04-21,8,0,0.10,2.9
Rikubetsu,43.471184,143.757191,-1.0,2025-04-30,2025-04-21,9,0,-0.20,1.7
Rikubetsu,43.471184,143.757191,-1.0,2025-05-01,2025-04-21,10,0,0.40,2.0
Rikubetsu,43.471184,143.757191,-1.0,2025-05-02,2025-04-21,11,0,3.30,1.5
Rikubetsu,43.471184,143.757191,-1.0,2025-05-03,2025-04-21,12,0,5.50,1.3
Rikubetsu,43.471184,143.757191,-1.0,2025-05-04,2025-04-21,13,0,3.60,1.6
Rikubetsu,43.471184,143.757191,-1.0,2025-05-05,2025-04-21,14,0,0.90,0.9
Rikubetsu,43.471184,143.757191,-1.0,2025-05-06,2025-04-21,15,0,0.50,0.7
Rikubetsu,43.471184,143.757191,-1.0,2025-05-07,2025-04-21,16,1,-1.40,0.3
Rikubetsu,43.471184,143.757191,3.0,2025-04-21,2025-04-21,0,1,0.00,50.0
Rikubetsu,43.471184,143.757191,3.0,2025-04-22,2025-04-21,1,1,-0.20,41.1
Rikubetsu,43.471184,143.757191,3.0,2025-04-23,2025-04-21,2,1,0.10,0.0
Rikubetsu,43.471184,143.757191,3.0,2025-04-24,2025-04-21,3,1,0.10,1.2
Rikubetsu,43.471184,143.757191,3.0,2025-04-25,2025-04-21,4,1,1.70,2.6
Rikubetsu,43.471184,143.757191,3.0,2025-04-26,2025-04-21,5,1,-2.20,0.0
Rikubetsu,43.471184,143.757191,3.0,2025-04-27,2025-04-21,6,1,-1.30,0.5
Rikubetsu,43.471184,143.757191,3.0,2025-04-28,2025-04-21,7,1,-2.30,0.4
Rikubetsu,43.471184,143.757191,3.0,2025-04-29,2025-04-21,8,1,0.10,9.4
Rikubetsu,43.471184,143.757191,3.0,2025-04-30,2025-04-21,9,1,-0.20,4.2
Rikubetsu,43.471184,143.757191,3.0,2025-05-01,2025-04-21,10,1,0.40,6.8
Rikubetsu,43.471184,143.757191,3.0,2025-05-02,2025-04-21,11,0,3.30,29.4
Rikubetsu,43.471184,143.757191,3.0,2025-05-03,2025-04-21,12,0,5.50,25.0
Rikubetsu,43.471184,143.757191,3.0,2025-05-04,2025-04-21,13,0,3.60,25.3
Rikubetsu,43.471184,143.757191,3.0,2025-05-05,2025-04-21,14,1,0.90,4.4
Rikubetsu,43.471184,143.757191,3.0,2025-05-06,2025-04-21,15,1,0.50,2.9
Rikubetsu,43.471184,143.757191,3.0,2025-05-07,2025-04-21,16,1,-1.40,0.3
Asyoro,43.471184,143.757191,-1.0,2025-04-21,2025-04-21,0,0,0.00,0.0
Asyoro,43.471184,143.757191,-1.0,2025-04-22,2025-04-21,1,0,-0.20,0.0
Asyoro,43.471184,143.757191,-1.0,2025-04-23,2025-04-21,2,0,0.10,0.0
Asyoro,43.471184,143.757191,-1.0,2025-04-24,2025-04-21,3,0,0.10,0.2
Asyoro,43.471184,143.757191,-1.0,2025-04-25,2025-04-21,4,0,1.70,0.0
Asyoro,43.471184,143.757191,-1.0,2025-04-26,2025-04-21,5,1,-2.20,0.0
Asyoro,43.471184,143.757191,-1.0,2025-04-27,2025-04-21,6,1,-1.30,0.5
Asyoro,43.471184,143.757191,-1.0,2025-04-28,2025-04-21,7,1,-2.30,0.4
Asyoro,43.471184,143.757191,-1.0,2025-04-29,2025-04-21,8,0,0.10,2.9
Asyoro,43.471184,143.757191,-1.0,2025-04-30,2025-04-21,9,0,-0.20,1.7
Asyoro,43.471184,143.757191,-1.0,2025-05-01,2025-04-21,10,0,0.40,2.0
Asyoro,43.471184,143.757191,-1.0,2025-05-02,2025-04-21,11,0,3.30,1.5
Asyoro,43.471184,143.757191,-1.0,2025-05-03,2025-04-21,12,0,5.50,1.3
Asyoro,43.471184,143.757191,-1.0,2025-05-04,2025-04-21,13,0,3.60,1.6
Asyoro,43.471184,143.757191,-1.0,2025-05-05,2025-04-21,14,0,0.90,0.9
Asyoro,43.471184,143.757191,-1.0,2025-05-06,2025-04-21,15,0,0.50,0.7
Asyoro,43.471184,143.757191,-1.0,2025-05-07,2025-04-21,16,1,-1.40,0.3
Asyoro,43.471184,143.757191,3.0,2025-04-21,2025-04-21,0,1,0.00,50.0
Asyoro,43.471184,143.757191,3.0,2025-04-22,2025-04-21,1,1,-0.20,41.1
Asyoro,43.471184,143.757191,3.0,2025-04-23,2025-04-21,2,1,0.10,0.0
Asyoro,43.471184,143.757191,3.0,2025-04-24,2025-04-21,3,1,0.10,1.2
Asyoro,43.471184,143.757191,3.0,2025-04-25,2025-04-21,4,1,1.70,2.6
Asyoro,43.471184,143.757191,3.0,2025-04-26,2025-04-21,5,1,-2.20,0.0
Asyoro,43.471184,143.757191,3.0,2025-04-27,2025-04-21,6,1,-1.30,0.5
Asyoro,43.471184,143.757191,3.0,2025-04-28,2025-04-21,7,1,-2.30,0.4
Asyoro,43.471184,143.757191,3.0,2025-04-29,2025-04-21,8,1,0.10,9.4
Asyoro,43.471184,143.757191,3.0,2025-04-30,2025-04-21,9,1,-0.20,4.2
Asyoro,43.471184,143.757191,3.0,2025-05-01,2025-04-21,10,1,0.40,6.8
Asyoro,43.471184,143.757191,3.0,2025-05-02,2025-04-21,11,0,3.30,29.4
Asyoro,43.471184,143.757191,3.0,2025-05-03,2025-04-21,12,0,5.50,25.0
Asyoro,43.471184,143.757191,3.0,2025-05-04,2025-04-21,13,0,3.60,25.3
Asyoro,43.471184,143.757191,3.0,2025-05-05,2025-04-21,14,1,0.90,4.4
Asyoro,43.471184,143.757191,3.0,2025-05-06,2025-04-21,15,1,0.50,2.9
Asyoro,43.471184,143.757191,3.0,2025-05-07,2025-04-21,16,1,-1.40,0.3
Kamishihoro,43.237438,143.308896,-1.0,2025-04-21,2025-04-21,0,0,-0.90,27.7
Kamishihoro,43.237438,143.308896,-1.0,2025-04-22,2025-04-21,1,0,0.00,99.7
Kamishihoro,43.237438,143.308896,-1.0,2025-04-23,2025-04-21,2,0,1.20,5.3
Kamishihoro,43.237438,143.308896,-1.0,2025-04-24,2025-04-21,3,0,5.20,2.0
Kamishihoro,43.237438,143.308896,-1.0,2025-04-25,2025-04-21,4,0,4.20,1.0
Kamishihoro,43.237438,143.308896,-1.0,2025-04-26,2025-04-21,5,1,-2.50,1.1
